"No.","Date","Genre","Bibl","URL","ContextBefore","Hit","ContextAfter"
"1","2020-12-02","internetbasiert","Möbelkonzern: Ikea macht in Coronakrise weniger Umsatz – Online-Verkäufe steigen. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/unternehmen/handel-konsumgueter/moebelkonzern-ikea-macht-in-coronakrise-weniger-umsatz-online-verkaeufe-steigen/26249344.html","Noch nie sei das","Zuhause","so wichtig gewesen wie in dieser Zeit ."
"2","2020-12-02","internetbasiert","Immobilien: Wie die Corona-Erfahrung unsere Wohnbedürfnisse verändert. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/finanzen/immobilien/immobilien-wie-die-corona-erfahrung-unsere-wohnbeduerfnisse-veraendert/26193352.html","Im","Zuhause","der Zukunft werde dieser stattdessen lauten :"
"3","2020-12-02","internetbasiert","IFA: Erst Panik, dann Boom: Wie die Elektronikbranche von Corona profitiert. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/technik/it-internet/ifa-erst-panik-dann-boom-wie-die-elektronikbranche-von-corona-profitiert/26155600.html","Für die Messe haben die Marketingabteilungen daher ihre Botschaften auf die Bedürfnisse jener Verbraucher abgestimmt , die das nötige Budget haben , um ihr","Zuhause","zu verschönern oder die Heimkino-Ausstattung aufzurüsten ."
"4","2020-12-02","internetbasiert","Fernunterricht in Corona-Zeiten: Videokonferenzen können den Alltag im Internat nicht ersetzen. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/politik/oekonomische-bildung/fernunterricht-in-corona-zeiten-videokonferenzen-koennen-den-alltag-im-internat-nicht-ersetzen/25928344.html","Die Lehranstalten fernab vom","Zuhause","zeichnen sich durch eine besondere Nähe zwischen Lehrern und Schülern aus , sie lernen und leben zusammen ."
"5","2020-12-02","internetbasiert","Coronavirus: San Francisco riegelt sich ab – Report aus einer Geisterstadt. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/politik/international/coronavirus-san-francisco-riegelt-sich-ab-report-aus-einer-geisterstadt/25651860.html","Die Anordnung heißt :","Zuhause","bleiben !"
"6","2020-12-02","internetbasiert","Coronakrise: Teil-Lockdown in Österreich mit abendlichem „Besuchsverbot“. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/politik/international/coronakrise-teil-lockdown-in-oesterreich-mit-abendlichem-besuchsverbot/26579020.html","Kinder bis zur zehnten Klasse sollen „ vorerst “ weiter in den Kindergarten und - mit Maskenpflicht ab 6 Jahren - zur Schule gehen , die Oberstufe und Studierende von","Zuhause","lernen ."
"7","2020-12-02","internetbasiert","Ausgangssperren in Indien: Modis gewaltiges Experiment im Kampf gegen Corona. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/politik/international/ausgangssperren-in-indien-modis-gewaltiges-experiment-im-kampf-gegen-corona/25680282.html","Um 20 Uhr forderte er am Dienstagabend die Bürger auf , ab Mitternacht ihr","Zuhause","vorerst nicht mehr zu verlassen , um die Corona-Epidemie einzudämmen ."
"8","2020-12-02","internetbasiert","Google-Standortdaten: So hat sich das Verhalten der Deutschen durch Corona verändert. Handelsblatt_De, 2020-12-02","https://www.handelsblatt.com/technik/it-internet/google-standortdaten-so-hat-sich-das-verhalten-der-deutschen-durch-corona-veraendert/25713066.html","In der öffentlichen Diskussion entsteht schnell der Eindruck , dass mittlerweile fast jeder von","Zuhause","arbeitet ."
"9","2020-12-01","internetbasiert","Einzelhandel : Cocooning in Coronazeiten lässt Umsätze mit Möbeln explodieren. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/unternehmen/handel-konsumgueter/einzelhandel-cocooning-in-coronazeiten-laesst-umsaetze-mit-moebeln-explodieren/26113622.html","„ Cocooning “ , also das Einigeln im gemütlichen","Zuhause",", ist das Wort der Stunde ."
"10","2020-12-01","internetbasiert","Corona-Neuinfektionen: Zweiter Lockdown in Israel: Netanjahu schickt das Land erneut in Quarantäne. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/politik/international/corona-neuinfektionen-zweiter-lockdown-in-israel-netanjahu-schickt-das-land-erneut-in-quarantaene/26184686.html","Die Menschen dürfen sich außer in Ausnahmefällen nur bis zu 500 Meter von ihrem","Zuhause","entfernen ."
"11","2020-12-01","internetbasiert","5 Schritte zum digitalen Nomaden in der Coronazeit | DW | 18.11.2020. DW.COM, 2020-12-01","https://www.dw.com/de/5-schritte-zumdigitalennomaden-in-dercoronazeit/av-55630940","","Zuhause","bedeutet für einige aber die Welt ."
"12","2020-12-01","internetbasiert","Zahlungsverkehr: Coronavirus: Geldscheine sind weniger ansteckend als ihr Ruf. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/finanzen/geldpolitik/zahlungsverkehr-coronavirus-geldscheine-sind-weniger-ansteckend-als-ihr-ruf/25719200.html","Bargeld geht durch viele Hände und bietet Krankheitserregern mit seiner großen Oberfläche ein dankbares","Zuhause","."
"13","2020-12-01","internetbasiert","Rundumschlag in Coronastreit: „Geh raus und erledige die Arbeit“: Trump liefert sich hitziges Duell mit New Yorks Gouverneur. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/politik/international/rundumschlag-in-coronastreit-geh-raus-und-erledige-die-arbeit-trump-liefert-sich-hitziges-duell-mit-new-yorks-gouverneur/25751914.html","„ Wenn er","Zuhause","sitzt und Fernsehen schaut , sollte er vielleicht aufstehen und zur Arbeit gehen . “"
"14","2020-12-01","internetbasiert","Anti-Corona-Maßnahmen: Indien verlängert harte Ausgangssperre bis Anfang Mai. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/politik/international/anti-corona-massnahmen-indien-verlaengert-harte-ausgangssperre-bis-anfang-mai/25739254.html","Die Inder dürfen ihr","Zuhause","nur in Ausnahmefällen verlassen , alle öffentlichen Transportmittel haben den Betrieb eingestellt , Millionen Tagelöhner und Wanderarbeiter verloren ihren Job und das Wirtschaftswachstum droht auf den niedrigsten Stand der vergangenen vier Jahrzehnten zu fallen ."
"15","2020-12-01","internetbasiert","Report: Mitten in der Coronahölle: So ergeht es deutschen Start-ups in New York. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/unternehmen/handel-konsumgueter/report-mitten-in-der-coronahoelle-so-ergeht-es-deutschen-start-ups-in-new-york/25724024.html","Seit das Coronavirus die Stadt in ein Krankenlager verwandelt hat , haben sie sich in ihrem","Zuhause","verschanzt ."
"16","2020-12-01","internetbasiert","Coronakrise: Deutsche Bank ändert ihre Strategie im einstigen Wachstumsmarkt Indien. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/finanzen/banken-versicherungen/coronakrise-deutsche-bank-aendert-ihre-strategie-im-einstigen-wachstumsmarkt-indien/25730222.html","„ Mein","Zuhause","ist jetzt mein Büro geworden “ , sagt Steinmüller ."
"17","2020-12-01","internetbasiert","Corona: Neue Regeln gelten ab heute - Merkel warnt vor dritter Welle. Berliner Morgenpost, 2020-12-01","https://www.morgenpost.de/vermischtes/article230988824/Corona-neue-Regeln-RKI-Zahlen-Impfstoff-Lockdown-aktuell-News.html","Der Stadtschüler* innenring betonte in einer Mitteilung , dass es sich nicht um ein Fernbleiben vom Unterricht handle , sondern der Unterricht von","Zuhause","aus besucht werde ."
"18","2020-12-01","internetbasiert","Telekommunikation: Coronavirus ist ein Stresstest für die Datennetze. Handelsblatt_De, 2020-12-01","https://www.handelsblatt.com/technik/it-internet/telekommunikation-coronavirus-ist-ein-stresstest-fuer-die-datennetze/25648894.html","Durch die Verlagerung vieler Aktivitäten in Beruf und Freizeit in das eigene","Zuhause","infolge der Coronakrise komme es zu „ wachsenden Anforderungen an die Netze “ , sagte Berg dem Handelsblatt ."
"19","2020-12-01","internetbasiert","Corona: Symptome, Verlauf, Inkubationszeit, Übertragung von Covid-19. Berliner Morgenpost, 2020-12-01","https://www.morgenpost.de/web-wissen/article228197725/Corona-Symptome-Uebertragung-Tests-Verlauf-von-Covid-19.html","Rund 80 Prozent erleben einen so milden Krankheitsverlauf , dass sie sich","Zuhause","auskurieren können ."
"20","2020-11-28","internetbasiert","So shoppen Sie im KaDeWe mit den neuen Corona-Regeln. Tagesspiegel, 2020-11-28","https://www.tagesspiegel.de/berlin/fuer-schampus-in-der-schlange-so-shoppen-sie-im-kadewe-mit-den-neuen-corona-regeln/26663170.html","So konnten sich die Kunden schon frühzeitig Anregungen holen , wie sie im Coronajahr als Ausgleich zu all den Einschränkungen ihr","Zuhause","noch ein bisschen origineller und gemütlicher schmücken können als sonst , wenn die Gedanken schon halb im verschobenen Skiurlaub sind oder am Strand in der Karibik ."
"21","2020-11-26","internetbasiert","Corona-News: Deutschland überschreitet Millionen-Marke - DER SPIEGEL - Wissenschaft. Derspiegel, 2020-11-26","https://www.spiegel.de/wissenschaft/medizin/corona-news-am-donnerstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-3b285ee9-443c-4ff2-9f98-012cfdadc87b","10.29 Uhr : Angesichts stark steigender Corona-Zahlen dürfen ältere Moskauer ihr","Zuhause","weiter nicht verlassen ."
"22","2020-11-26","internetbasiert","Corona: Neuer Hotspot in Deutschland schnellt über 500er Inzidenz - Intensivstationen immer voller. Merkur.de, 2020-11-26","https://www.merkur.de/welt/coronaviurs-deutschland-hildburghausen-thueringen-aktuell-news-karte-rki-merkel-lockdown-inzidenz-zr-90108294.html","Das","Zuhause","dürfe nur noch aus triftigen Gründen verlassen werden , etwa für den Weg zur Arbeit oder für Bewegung an der frischen Luft ."
"23","2020-11-26","internetbasiert","Corona in Moskau: Senioren dürfen bis Mitte Januar nicht aus dem Haus. onvista.de, 2020-11-26","https://www.onvista.de/news/corona-in-moskau-senioren-duerfen-bis-mitte-januar-nicht-aus-dem-haus-414983833","MOSKAU ( dpa- AFX ) - Angesichts stark steigender Coronazahlen dürfen ältere Moskauer ihr","Zuhause","weiter nicht verlassen ."
"24","2020-11-26","internetbasiert","Corona-Kritiker wollen auch in Spandau demonstrieren. Tagesspiegel, 2020-11-26","https://www.tagesspiegel.de/berlin/bezirke/sechs-stunden-protest-am-rande-berlins-corona-kritiker-wollen-auch-in-spandau-demonstrieren/26656424.html","Jeder sei eigentlich","Zuhause","am besten aufgehoben ."
"25","2020-11-26","internetbasiert","Das sind die neuen Corona-Beschlüsse. Tagesspiegel, 2020-11-26","https://www.tagesspiegel.de/politik/schule-private-treffen-weihnachten-das-sind-die-neuen-corona-beschluesse/26657290.html","[ Mehr zur Pandemie : Falsche Corona-Gewissheiten - was wir über pandemietreibende Schulen , sichere Busse und das unsichere","Zuhause","wissen ( T+ ) ]"
"26","2020-11-25","internetbasiert","Vorm Corona-Gipfel – diese Fragen sind noch offen. Tagesspiegel, 2020-11-25","https://www.tagesspiegel.de/politik/flickenteppich-bei-infektionsschutzmassnahmen-vorm-corona-gipfel-diese-fragen-sind-noch-offen/26654716.html","Für Schüler ab Klasse 7 würden bei 50 Neuinfektionen pro 100.000 Einwohner eine Maskenpflicht in den Ländern gelten , außerdem sogenannter Hybridunterricht , bei dem teilweise digital von","Zuhause","und teilweise vor Ort in den Schulen gelernt würde ."
"27","2020-11-25","internetbasiert","Norwegen hält für drei weitere Wochen an Corona-Beschränkungen fest. onvista.de, 2020-11-25","https://www.onvista.de/news/norwegen-haelt-fuer-drei-weitere-wochen-an-corona-beschraenkungen-fest-414759641","Die Norweger sollen unter anderem nicht mehr als fünf Gäste in ihren eigenen vier Wänden - sei es im eigenen","Zuhause","oder auf der Hütte - begrüßen ."
"28","2020-11-25","internetbasiert","So könnte das Zusammenleben nach der Pandemie aussehen. Tagesspiegel, 2020-11-25","https://www.tagesspiegel.de/politik/irgendwann-wieder-haendeschuetteln-so-koennte-das-zusammenleben-nach-der-pandemie-aussehen/26644910.html","[ Mehr zur Pandemie : Falsche Corona-Gewissheiten - was wir über pandemietreibende Schulen , sichere Busse und das unsichere","Zuhause","wissen ( T+ ) ]"
"29","2020-11-24","internetbasiert","Einigung auf Regeln zu Weihnachten und Silvester: Länder bitten Arbeitgeber im Kampf gegen Corona um Mithilfe - manager magazin - Politik. Manager_Magazin, 2020-11-24","https://www.manager-magazin.de/politik/deutschland/coronavirus-schaerfere-regeln-ab-1-dezember-sonderregeln-zu-weihnachten-und-silvester-a-09613e8c-0015-45df-8729-1281f095a95a","Damit solle bundesweit der Grundsatz "" Stay at Home "" ( "" Bleibt","Zuhause",""" ) umgesetzt werden ."
"30","2020-11-21","internetbasiert","Teil-Shutdown: Deutsche sind mehr unterwegs als im Frühling. Panorama, 2020-11-21","https://www.zdf.de/uri/dafd9f38-aee4-414b-a1e7-2dda49976bb8","","Zuhause","bleiben , Kontakte reduzieren - so lautet auch jetzt wieder die Devise ."
"31","2020-11-19","internetbasiert","So finden Berliner ihr Haustier zum Kuscheln und Gassigehen. Tagesspiegel, 2020-11-19","https://www.tagesspiegel.de/berlin/gegen-die-einsamkeit-in-corona-zeiten-so-finden-berliner-ihr-haustier-zum-kuscheln-und-gassigehen/26640690.html","Dabei fanden etwas weniger Tiere ein neues","Zuhause",": rund neun Prozent weniger Hunde und elf Prozent weniger Katzen ."
"32","2020-11-19","internetbasiert","So finden Berliner ihr Haustier zum Kuscheln und Gassigehen. Tagesspiegel, 2020-11-19","https://www.tagesspiegel.de/berlin/gegen-die-einsamkeit-in-corona-zeiten-so-finden-berliner-ihr-haustier-zum-kuscheln-und-gassigehen/26640690.html","„ Aber unsere 2,60 Meter lange Boa Konstriktor wartet noch auf ein","Zuhause","“ , sagt Rost ."
"33","2020-11-19","internetbasiert","Corona-Shutdown in der Datenanalyse - DER SPIEGEL - Panorama. Derspiegel, 2020-11-19","https://www.spiegel.de/panorama/gesellschaft/corona-shutdown-in-der-datenanalyse-a-fe1b0aba-71e3-430c-b89e-103401519dfa","Damals , im März und April , zogen sich mehr Menschen in ihr","Zuhause","zurück ."
"34","2020-11-18","internetbasiert","„Cocooning“: Wieso Sie diesen Wohntrend kennen müssen. Merkur.de, 2020-11-18","https://www.merkur.de/leben/wohnen/cocooning-wohntrend-corona-zuhause-rueckzug-gemuetlich-heimelig-zr-90103888.html","Gemütliches","Zuhause",""
"35","2020-11-18","internetbasiert","„Cocooning“: Wieso Sie diesen Wohntrend kennen müssen. Merkur.de, 2020-11-18","https://www.merkur.de/leben/wohnen/cocooning-wohntrend-corona-zuhause-rueckzug-gemuetlich-heimelig-zr-90103888.html","Das eigene","Zuhause","gemütlich zu gestalten , ist seit der Corona-Pandemie noch wichtiger geworden ."
"36","2020-11-18","internetbasiert","„Cocooning“: Wieso Sie diesen Wohntrend kennen müssen. Merkur.de, 2020-11-18","https://www.merkur.de/leben/wohnen/cocooning-wohntrend-corona-zuhause-rueckzug-gemuetlich-heimelig-zr-90103888.html","In der Corona-Krise * allerdings wurde genau das notwendig und eröffnete die Chance , das eigene","Zuhause","ganz neu für sich zu entdecken ."
"37","2020-11-18","internetbasiert","„Cocooning“: Wieso Sie diesen Wohntrend kennen müssen. Merkur.de, 2020-11-18","https://www.merkur.de/leben/wohnen/cocooning-wohntrend-corona-zuhause-rueckzug-gemuetlich-heimelig-zr-90103888.html","Daseigene","Zuhause","wurde für viele zum Projekt , das im eintönigen Corona-Alltag wieder Erfolgserlebnisse und Struktur versprach ."
"38","2020-11-18","internetbasiert","„Cocooning“: Wieso Sie diesen Wohntrend kennen müssen. Merkur.de, 2020-11-18","https://www.merkur.de/leben/wohnen/cocooning-wohntrend-corona-zuhause-rueckzug-gemuetlich-heimelig-zr-90103888.html","Schließlich haben im vergangenen Jahr viele dieLiebe zu ihrem","Zuhause","neu für sich entdecktund auch Unternehmen werden wohl in Zukunftmehr Homeofficeanbieten ."
"39","2020-11-18","internetbasiert","Wie uns Corona verändert: Raus aus ""starrem"" Schulkorsett?. Politik, 2020-11-18","https://www.zdf.de/uri/68a5077b-7f3e-49f9-a827-e130e694c037","Das fiel aus , aber via Videoschalte ließ Funk seine Schüler einfach ihr","Zuhause","in Forschungslabore umwandeln ."
"40","2020-11-16","internetbasiert","Corona-Appelle: Beschluss von Bund und Ländern. Politik, 2020-11-16","https://www.zdf.de/uri/28412c8b-756f-4fbf-9b03-6bbff779d3a7","""","Zuhause","zu bleiben , bis die akuten Symptome abklingen , und sich auszukurieren , ist medizinisch für die Heilung sinnvoll , auch wenn keine zusätzliche ärztliche Behandlung erforderlich ist "" , heißt es weiter ."
"41","2020-11-16","internetbasiert","Klinik-Seelsorgerin über Corona: „Der Stress ist gerade groß“. Tazgezwitscher, 2020-11-16","https://taz.de/!5725867/","Es ist wichtig , dass das eigene","Zuhause","ein Ort der Entspannung bleibt und kein unsicherer , weil jemand in Quarantäne ist und alle Maske tragen ."
"42","2020-11-13","internetbasiert","Nach Corona-Ausbruch in Klinikum: Pfleger appelliert an Mitmenschen - „Wir sind zu Aussätzigen geworden“. Merkur.de, 2020-11-13","https://www.merkur.de/lokales/schongau/coronavirus-schongau-klinik-pfleger-ausbruch-facebook-mitarbeiter-brief-aussaetzige-zr-90095933.html","Sie dürfen ihr","Zuhause","nur verlassen , um zur Arbeit zu gehen ."
"43","2020-11-13","internetbasiert","Corona - Große Städte in der Krise | DW | 13.11.2020. DW.COM, 2020-11-13","https://www.dw.com/de/corona-gro%C3%9Fe-st%C3%A4dte-in-der-krise/a-55595628","","Zuhause","bedeutet für einige aber die Welt ."
"44","2020-11-13","internetbasiert","Sterbebegleitung trotz Corona: Hospizkreis sendet wichtigen Appell aus. Merkur.de, 2020-11-13","https://www.merkur.de/lokales/region-miesbach/miesbach-ort29062/sterbebegleitung-trotz-corona-hospizkreis-sendet-wichtigen-appell-aus-90098883.html","Egal ob für Besuche im Krankenhaus , Pflegeheim oder","Zuhause",":"
"45","2020-11-08","internetbasiert","Corona-News am Sonntag: Intensivstationen melden fast so viele Patienten wie im Frühjahr - DER SPIEGEL - Wissenschaft. Derspiegel, 2020-11-08","https://www.spiegel.de/wissenschaft/corona-news-am-sonntag-bundeswehr-will-bei-impfstoff-lagerung-helfen-a-2c3dfef5-9928-4ef6-aca6-7e98b375e471","Die Menschen sollen ihr","Zuhause","bis zum 2. Dezember nur noch aus triftigen Gründen verlassen ."
"46","2020-11-06","internetbasiert","97-jährige Brandenburgerin übersteht Corona-Infektion. Tagesspiegel, 2020-11-06","https://www.tagesspiegel.de/berlin/trotz-mehrerer-vorerkrankungen-97-jaehrige-brandenburgerin-uebersteht-corona-infektion/26599212.html","„ Ich freue mich auf mein","Zuhause","in Bernau und meine Familie genauso wie auf die Schwestern vom Pflegedienst “ , zitierte die Klinik sie in einer Mitteilung ."
"47","2020-11-04","internetbasiert","„Corona-Lockdown“ im November: Darf der Handwerker noch zu mir nach Hause kommen?. Merkur.de, 2020-11-04","https://www.merkur.de/leben/wohnen/corona-lockdown-november-handwerker-haus-zuhause-regeln-abstand-maske-zr-90088711.html","Außerdem ist es empfehlenswert , alle Türen für den Handwerker bis zum Arbeitsplatz selbst zu öffnen , damit er sowenig Kontaktpunktewie möglich mit dem eigenen","Zuhause","hat ."
"48","2020-11-04","internetbasiert","Nielsen-Studie : Wie verändert Corona das Einkaufsverhalten?. https://www.horizont.net, 2020-11-04","https://www.horizont.net/planung-analyse/nachrichten/nielsen-studie-wie-veraendert-corona-das-einkaufsverhalten-186923","Der Bedarfsrückgang ist durch das Beschränken von Kontakten sowie das Arbeiten von","Zuhause","zu erklären ."
"49","2020-11-04","internetbasiert","Schweden verschärft Maßnahmen in der Corona-Pandemie. Tagesspiegel, 2020-11-04","https://www.tagesspiegel.de/politik/premier-loefven-nennt-lage-sehr-ernst-schweden-verschaerft-massnahmen-in-der-corona-pandemie/26586734.html","Dort sollen die Menschen nur noch Kontakt zu Menschen aus dem eigenen Haushalt haben , von","Zuhause","aus arbeiten und auf öffentliche Verkehrsmittel verzichten ."
"50","2020-11-03","internetbasiert","Corona-Krise: So überstehen Sie den zweiten Lockdown – mit Tipps von der Therapeutin. Merkur.de, 2020-11-03","https://www.merkur.de/leben/gesundheit/coronavirus-lockdown-stimmung-laune-verbessern-krise-ueberwinden-tipps-verhaltenstherapeutin-zr-13611933.html","Tipps für","Zuhause",""
"51","2020-11-02","internetbasiert","Coronavirus-News am 2.11.: Französische Experten rechnen mit weiteren Infektions-Wellen - DER SPIEGEL - Wissenschaft. Derspiegel, 2020-11-02","https://www.spiegel.de/wissenschaft/coronavirus-news-am-montag-alles-entwicklungen-zu-covid-19-und-sars-cov-2-im-ueberblick-a-bcaa4e51-b1ca-443d-a9ef-41af2fbfcb6c","69 Prozent verlassen demnach seltener das eigene","Zuhause","- 10 Prozentpunkte mehr als noch zwei Wochen zuvor ."
"52","2020-11-02","internetbasiert","Coronavirus-News am 2.11.: Französische Experten rechnen mit weiteren Infektions-Wellen - DER SPIEGEL - Wissenschaft. Derspiegel, 2020-11-02","https://www.spiegel.de/wissenschaft/coronavirus-news-am-montag-alles-entwicklungen-zu-covid-19-und-sars-cov-2-im-ueberblick-a-bcaa4e51-b1ca-443d-a9ef-41af2fbfcb6c","Er wurde von Palast-Ärzten behandelt und hatte sich an die Regierungsrichtlinien gehalten , indem er sich in seinem","Zuhause","in Anmer Hall in Norfolk in häusliche Quarantäne begab , berichtete die Zeitung ."
"53","2020-11-02","internetbasiert","Immer mehr Länder verhängen Coronalockdown. Deutsches Ärzteblatt, 2020-11-02","https://www.aerzteblatt.de/nachrichten/117923/Immer-mehr-Laender-verhaengen-Coronalockdown","70 Prozent der rund 10,3 Millionen Bürger des Landes hätten ab übermorgen die „ Bürgerpflicht “ , möglichst","Zuhause","zu bleiben , sagte Regierungschef António Costa nach einer achtstündigen Krisensitzung am vergangenen Samstagabend in Lissabon ."
"54","2020-11-02","internetbasiert","Immer mehr Länder verhängen Coronalockdown. Deutsches Ärzteblatt, 2020-11-02","https://www.aerzteblatt.de/nachrichten/117923/Immer-mehr-Laender-verhaengen-Coronalockdown","","Zuhause","darf man nur noch einen einzigen Besucher pro Woche empfangen ; bei Alleinstehenden sind es zwei ."
"55","2020-11-02","internetbasiert","Update am Morgen: Zurück zur Krisenkommunikation. Zweites Deutsches Fernsehen, 2020-11-02","https://www.zdf.de/uri/edc175af-278a-43b5-ae02-5ce4c3209730","","Zuhause","Menschen aus mehr als zwei Haushalten bekocht , oder schnell noch die Maxi-Packung Toilettenpapier gekauft ?"
"56","2020-10-30","internetbasiert","So profitieren die Tech-Giganten von der Corona-Krise. futurezone.at, 2020-10-30","https://futurezone.at/b2b/so-profitieren-die-tech-giganten-von-der-corona-krise/401082294","Durch Ausgangsbeschränkungen sind Geräte für","Zuhause","sehr gefragt ."
"57","2020-10-28","internetbasiert","Microsoft: Umsatz und Gewinn dank Corona-Krise im dritten Quartal gestiegen - manager magazin - Unternehmen. Manager_Magazin, 2020-10-28","https://www.manager-magazin.de/unternehmen/tech/microsoft-umsatz-und-gewinn-dank-corona-krise-im-dritten-quartal-gestiegen-a-b23f8829-3d70-4869-832f-c2190c7db519","Der weltgrößte Softwarekonzern Microsoft profitiert vom durch die Coronavirus-Pandemie ausgelösten Trend zum Arbeiten von","Zuhause","."
"58","2020-10-27","internetbasiert","Halloween in der Corona-Krise. Merkur.de, 2020-10-27","https://www.merkur.de/leben/halloween-in-der-corona-krise-zr-90081896.html","Kinder sollen am Abend","Zuhause","bleiben"
"59","2020-10-27","internetbasiert","""Steile Lernkurve"" - Ausstellung beleuchtet Digitalisierung in Corona-Zeiten. Heise Online, 2020-10-27","https://www.heise.de/news/Steile-Lernkurve-Ausstellung-beleuchtet-Digitalisierung-in-Corona-Zeiten-4939487.html","Sie halten Video-Konferenzen im Homeoffice , schauen Konzerte per Livestream von","Zuhause","oder treffen sich mit den Freundinnen im Video-Chat statt im Restaurant ."
"60","2020-10-27","internetbasiert","""Steile Lernkurve"" - Ausstellung beleuchtet Digitalisierung in Corona-Zeiten. Heise Online, 2020-10-27","https://www.heise.de/news/Steile-Lernkurve-Ausstellung-beleuchtet-Digitalisierung-in-Corona-Zeiten-4939487.html","Auch sie waren mehr","Zuhause","und mussten sich dann dort nach Themen umsehen "" , erläutert Nowak ."
"61","2020-10-27","internetbasiert","Corona-Tagebücher: Krisenskizzen von Künstlern, Designern und Managern - manager magazin - Lifestyle. Manager_Magazin, 2020-10-27","https://www.manager-magazin.de/lifestyle/leute/corona-skizzen-udo-lindenberg-doris-dorrie-zeichnen-und-schreiben-aus-der-krise-a-00000000-0002-0001-0000-000173605154","Es ist eine Chance für Wandel , Fortschritt , unser","Zuhause","und ein Impuls , jeden Moment zu genießen . "" ( Jaime Hayon )"
"62","2020-10-27","internetbasiert","Bildung in der Coronakrise: Schule schon wieder rum. Tazgezwitscher, 2020-10-27","https://taz.de/!5724246/","Viele Schüler haben nicht die Mittel , von","Zuhause","aus zu arbeiten ."
"63","2020-10-26","internetbasiert","Update am Abend: Corona überall - wie soll's weitergehen?. Zweites Deutsches Fernsehen, 2020-10-26","https://www.zdf.de/uri/5ec4dfc9-1f1a-4a00-826b-3fdb894a50c0","Eine Arbeit , die ihr viel gibt : Distanz zu ihrem türkischen","Zuhause","und die Aussicht auf ein eigenes Auto ."
"64","2020-10-23","internetbasiert","Neue Coronavirus-Entwicklungen: Gesundheitsämter überlastet. Tazgezwitscher, 2020-10-23","https://taz.de/!5723109/","Die Auflage , dass Bürger*innen sich nicht weiter als einen Kilometer von ihrem","Zuhause","entfernen dürfen , wurde aufgehoben , auch der Besuch des Strands ist wieder erlaubt ."
"65","2020-10-23","internetbasiert","Frauen in der Pandemie: Die sozialen Verliererinnen. Tazgezwitscher, 2020-10-23","https://taz.de/!5720558/","„","Zuhause","nicht sicher ? “ steht darauf ."
"66","2020-10-22","internetbasiert","Wo infizieren sich Menschen mit Corona?. Tagesspiegel, 2020-10-22","https://www.tagesspiegel.de/wissen/die-gefahr-lauert-auch-im-privaten-wo-infizieren-sich-menschen-mit-corona/26300966.html","Warum wird bisher nur über Bars und Party People gesprochen , allerdings kaum über die Ansteckung","Zuhause","?"
"67","2020-10-21","internetbasiert","Suche nach Coronatest in Neukölln: Auf dem Abstrich-Strich. Tazgezwitscher, 2020-10-21","https://taz.de/!5720240/","Quarantaene kann alles sein , vom eigenen","Zuhause",", über Camp bis hin zum 5***** Hotel - diese Hotels/Resorts sind extra fuer Quarantäne zugelassen , also nicht jedes Hotel .... . Je nach Status , ob Tourist , Spezialist oder Einheimischer sind Camp und zu Hause kostenlos , alles andere kostet extra ."
"68","2020-10-18","internetbasiert","FDP-Chef Linder: ""Eine Ausgangssperre muss ausgeschlossen werden"" - DER SPIEGEL - Wissenschaft. Derspiegel, 2020-10-18","https://www.spiegel.de/wissenschaft/corona-update-am-sonntag-new-york-geht-gegen-hochzeit-mit-mehr-als-10-000-gaesten-vor-a-24a055c5-cf8f-43e7-9c80-55f6350f3b84","Die Auflage , dass Bürger sich nicht weiter als einen Kilometer von ihrem","Zuhause","entfernen dürfen , wurde aufgehoben ."
"69","2020-10-18","internetbasiert","Corona und Altenheime in Bayern: „Man kann an Vereinsamung sterben“. Tazgezwitscher, 2020-10-18","https://taz.de/!5721660/","Für die Heimbewohner betreffe das jedoch ihr","Zuhause","."
"70","2020-10-17","internetbasiert","Corona in Südafrika: Die Folgen der Krise. Wirtschaft, 2020-10-17","https://www.zdf.de/uri/6fa03280-8cb6-400c-b521-d2c4dbea75ce","In Südafrika galt im Frühjahr eine der strengsten Ausgangssperren der Welt – nur für das Lebensnotwendigste durfte man sein","Zuhause","verlassen ."
